Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2018-11-18 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,11,18,November,Nov,N​​​​​​​​​​​,Nov 2018,20181100,-45,True,2018-11-30 00:00:00.000,20181118,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,46,2018-46,20184600,-196,True,2018-11-18 00:00:00.000,FY18,-4,FQ4,20180400,False,11,20181100,False,46,2018-46,20184600,False,False,False,Unknown,False,False,False
2018-11-24 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,11,24,November,Nov,N​​​​​​​​​​​,Nov 2018,20181100,-45,True,2018-11-30 00:00:00.000,20181124,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,47,2018-47,20184700,-195,True,2018-11-25 00:00:00.000,FY18,-4,FQ4,20180400,False,11,20181100,False,47,2018-47,20184700,False,False,False,Unknown,False,False,False
2018-11-25 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,11,25,November,Nov,N​​​​​​​​​​​,Nov 2018,20181100,-45,True,2018-11-30 00:00:00.000,20181125,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,47,2018-47,20184700,-195,True,2018-11-25 00:00:00.000,FY18,-4,FQ4,20180400,False,11,20181100,False,47,2018-47,20184700,False,False,False,Unknown,False,False,False
2018-12-01 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,1,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181201,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,48,2018-48,20184800,-194,True,2018-12-02 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,48,2018-48,20184800,False,False,False,Unknown,False,False,False
2018-12-02 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,2,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181202,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,48,2018-48,20184800,-194,True,2018-12-02 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,48,2018-48,20184800,False,False,False,Unknown,False,False,False
2018-12-08 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,8,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181208,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,49,2018-49,20184900,-193,True,2018-12-09 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,49,2018-49,20184900,False,False,False,Unknown,False,False,False
2018-12-09 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,9,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181209,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,49,2018-49,20184900,-193,True,2018-12-09 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,49,2018-49,20184900,False,False,False,Unknown,False,False,False
2018-12-15 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,15,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181215,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,50,2018-50,20185000,-192,True,2018-12-16 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,50,2018-50,20185000,False,False,False,Unknown,False,False,False
2018-12-16 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,16,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181216,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,50,2018-50,20185000,-192,True,2018-12-16 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,50,2018-50,20185000,False,False,False,Unknown,False,False,False
2018-12-22 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,22,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181222,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,False,Unknown,False,False,False
2018-12-23 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,23,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181223,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,51,2018-51,20185100,-191,True,2018-12-23 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,51,2018-51,20185100,False,False,False,Unknown,False,False,False
2018-12-29 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,29,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181229,6,Saturday,S​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,False,Unknown,False,False,False
2018-12-30 00:00:00.000,2018,-4,True,4,Q4 2018,20180400,-15,True,12,30,December,Dec,D​​​​​​​​​​​​,Dec 2018,20181200,-44,True,2018-12-31 00:00:00.000,20181230,7,Sunday,S​​​​​​​,Weekend,2018,-4,4,Q4,Q4 2018,20180400,-15,52,2018-52,20185200,-190,True,2018-12-30 00:00:00.000,FY18,-4,FQ4,20180400,False,12,20181200,False,52,2018-52,20185200,False,False,False,Unknown,False,False,False
2019-01-05 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,5,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190105,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,False,Unknown,False,False,False
2019-01-06 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,6,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190106,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,1,2019-01,20190100,-189,True,2019-01-06 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,1,2019-01,20190100,False,False,False,Unknown,False,False,False
2019-01-12 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,12,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190112,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,False,Unknown,False,False,False
2019-01-13 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,13,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190113,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,2,2019-02,20190200,-188,True,2019-01-13 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,2,2019-02,20190200,False,False,False,Unknown,False,False,False
2019-01-19 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,19,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190119,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,False,Unknown,False,False,False
2019-01-20 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,20,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190120,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,3,2019-03,20190300,-187,True,2019-01-20 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,3,2019-03,20190300,False,False,False,Unknown,False,False,False
2019-01-26 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,26,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190126,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,False,Unknown,False,False,False
2019-01-27 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,1,27,January,Jan,J​,Jan 2019,20190100,-43,True,2019-01-31 00:00:00.000,20190127,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,4,2019-04,20190400,-186,True,2019-01-27 00:00:00.000,FY19,-3,FQ1,20190100,False,1,20190100,False,4,2019-04,20190400,False,False,False,Unknown,False,False,False
2019-02-02 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,2,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190202,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,5,2019-05,20190500,False,False,False,Unknown,False,False,False
2019-02-03 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,3,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190203,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,5,2019-05,20190500,-185,True,2019-02-03 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,5,2019-05,20190500,False,False,False,Unknown,False,False,False
2019-02-09 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,9,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190209,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,False,Unknown,False,False,False
2019-02-10 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,10,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190210,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,6,2019-06,20190600,-184,True,2019-02-10 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,6,2019-06,20190600,False,False,False,Unknown,False,False,False
2019-02-16 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,16,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190216,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,False,Unknown,False,False,False
2019-02-17 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,17,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190217,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,7,2019-07,20190700,-183,True,2019-02-17 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,7,2019-07,20190700,False,False,False,Unknown,False,False,False
2019-02-23 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,23,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190223,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,False,Unknown,False,False,False
2019-02-24 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,2,24,February,Feb,F​​,Feb 2019,20190200,-42,True,2019-02-28 00:00:00.000,20190224,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,8,2019-08,20190800,-182,True,2019-02-24 00:00:00.000,FY19,-3,FQ1,20190100,False,2,20190200,False,8,2019-08,20190800,False,False,False,Unknown,False,False,False
2019-03-02 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,2,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190302,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,9,2019-09,20190900,False,False,False,Unknown,False,False,False
2019-03-03 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,3,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190303,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,9,2019-09,20190900,-181,True,2019-03-03 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,9,2019-09,20190900,False,False,False,Unknown,False,False,False
2019-03-09 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,9,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190309,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,10,2019-10,20191000,-180,True,2019-03-10 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,10,2019-10,20191000,False,False,False,Unknown,False,False,False
2019-03-10 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,10,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190310,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,10,2019-10,20191000,-180,True,2019-03-10 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,10,2019-10,20191000,False,False,False,Unknown,False,False,False
2019-03-16 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,16,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190316,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,11,2019-11,20191100,-179,True,2019-03-17 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,11,2019-11,20191100,False,False,False,Unknown,False,False,False
2019-03-17 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,17,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190317,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,11,2019-11,20191100,-179,True,2019-03-17 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,11,2019-11,20191100,False,False,False,Unknown,False,False,False
2019-03-23 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,23,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190323,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,12,2019-12,20191200,-178,True,2019-03-24 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,12,2019-12,20191200,False,False,False,Unknown,False,False,False
2019-03-24 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,24,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190324,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,12,2019-12,20191200,-178,True,2019-03-24 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,12,2019-12,20191200,False,False,False,Unknown,False,False,False
2019-03-30 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,30,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190330,6,Saturday,S​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,13,2019-13,20191300,-177,True,2019-03-31 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,13,2019-13,20191300,False,False,False,Unknown,False,False,False
2019-03-31 00:00:00.000,2019,-3,True,1,Q1 2019,20190100,-14,True,3,31,March,Mar,M​​​,Mar 2019,20190300,-41,True,2019-03-31 00:00:00.000,20190331,7,Sunday,S​​​​​​​,Weekend,2019,-3,1,Q1,Q1 2019,20190100,-14,13,2019-13,20191300,-177,True,2019-03-31 00:00:00.000,FY19,-3,FQ1,20190100,False,3,20190300,False,13,2019-13,20191300,False,False,False,Unknown,False,False,False
2019-04-06 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,6,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190406,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,14,2019-14,20191400,-176,True,2019-04-07 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,14,2019-14,20191400,False,False,False,Unknown,False,False,False
2019-04-07 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,7,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190407,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,14,2019-14,20191400,-176,True,2019-04-07 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,14,2019-14,20191400,False,False,False,Unknown,False,False,False
2019-04-13 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,13,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190413,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,15,2019-15,20191500,-175,True,2019-04-14 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,15,2019-15,20191500,False,False,False,Unknown,False,False,False
2019-04-14 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,14,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190414,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,15,2019-15,20191500,-175,True,2019-04-14 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,15,2019-15,20191500,False,False,False,Unknown,False,False,False
2019-04-20 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,20,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190420,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,16,2019-16,20191600,-174,True,2019-04-21 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,16,2019-16,20191600,False,False,False,Unknown,False,False,False
2019-04-21 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,21,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190421,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,16,2019-16,20191600,-174,True,2019-04-21 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,16,2019-16,20191600,False,False,False,Unknown,False,False,False
2019-04-27 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,27,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190427,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,17,2019-17,20191700,-173,True,2019-04-28 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,17,2019-17,20191700,False,False,False,Unknown,False,False,False
2019-04-28 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,4,28,April,Apr,A​​​​,Apr 2019,20190400,-40,True,2019-04-30 00:00:00.000,20190428,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,17,2019-17,20191700,-173,True,2019-04-28 00:00:00.000,FY19,-3,FQ2,20190200,False,4,20190400,False,17,2019-17,20191700,False,False,False,Unknown,False,False,False
2019-05-04 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,4,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190504,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,18,2019-18,20191800,-172,True,2019-05-05 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,18,2019-18,20191800,False,False,False,Unknown,False,False,False
2019-05-05 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,5,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190505,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,18,2019-18,20191800,-172,True,2019-05-05 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,18,2019-18,20191800,False,False,False,Unknown,False,False,False
2019-05-11 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,11,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190511,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,19,2019-19,20191900,-171,True,2019-05-12 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,19,2019-19,20191900,False,False,False,Unknown,False,False,False
2019-05-12 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,12,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190512,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,19,2019-19,20191900,-171,True,2019-05-12 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,19,2019-19,20191900,False,False,False,Unknown,False,False,False
2019-05-18 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,18,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190518,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,20,2019-20,20192000,-170,True,2019-05-19 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,20,2019-20,20192000,False,False,False,Unknown,False,False,False
2019-05-19 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,19,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190519,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,20,2019-20,20192000,-170,True,2019-05-19 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,20,2019-20,20192000,False,False,False,Unknown,False,False,False
2019-05-25 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,25,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190525,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,21,2019-21,20192100,-169,True,2019-05-26 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,21,2019-21,20192100,False,False,False,Unknown,False,False,False
2019-05-26 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,5,26,May,May,M​​​​​,May 2019,20190500,-39,True,2019-05-31 00:00:00.000,20190526,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,21,2019-21,20192100,-169,True,2019-05-26 00:00:00.000,FY19,-3,FQ2,20190200,False,5,20190500,False,21,2019-21,20192100,False,False,False,Unknown,False,False,False
2019-06-01 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,1,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190601,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,22,2019-22,20192200,-168,True,2019-06-02 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,22,2019-22,20192200,False,False,False,Unknown,False,False,False
2019-06-02 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,2,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190602,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,22,2019-22,20192200,-168,True,2019-06-02 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,22,2019-22,20192200,False,False,False,Unknown,False,False,False
2019-06-08 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,8,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190608,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,23,2019-23,20192300,-167,True,2019-06-09 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,23,2019-23,20192300,False,False,False,Unknown,False,False,False
2019-06-09 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,9,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190609,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,23,2019-23,20192300,-167,True,2019-06-09 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,23,2019-23,20192300,False,False,False,Unknown,False,False,False
2019-06-15 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,15,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190615,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,24,2019-24,20192400,-166,True,2019-06-16 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,24,2019-24,20192400,False,False,False,Unknown,False,False,False
